,PetID,score
8740,baf543aa6,0.4
8741,373f757c7,0.5
8742,faec94482,0.3
8743,67825bf81,0.0
8744,c469973de,0.1
8745,26716b324,0.1
8746,1a983eced,0.0
8747,7494b6aa9,0.0
8748,71eb4e3d5,0.3
8749,ee421d21a,0.0
8750,da9b9db54,0.9
8751,599d24d23,0.9
8752,85332d295,0.4
8753,ed29f6592,0.0
8754,6d6318af8,0.2
8755,fd39fef15,0.1
8756,d08efa704,-0.1
8757,fc93d7cc9,0.1
8758,cbd6b3064,0.5
8759,743b67b44,0.1
8760,dcc43d4ab,0.1
8761,49f06aa59,-0.1
8762,488cefe35,0.0
8763,3fcf1b40a,0.2
8764,8538f4aa1,0.3
8765,0f9fd5688,0.5
8766,525947b88,0.5
8767,81c442177,0.5
8768,34fcc459a,0.9
8769,a2317e5b0,0.1
8770,a16c6d55d,0.1
8771,2a9be9456,0.3
8772,ac498ad58,0.4
8773,f4ed1a08e,0.6
8774,018cb4eaf,0.2
8775,c958b75b3,0.4
8776,6819ce556,0.7
8777,81a176a02,0.2
8778,8d8ff1b29,0.0
8779,df12e4d3b,0.1
8780,299e17017,0.0
8781,f40b68c08,0.3
8782,048df7861,0.4
8783,dafa3b086,0.9
8784,ab1ed5c13,0.4
8785,a89fd1f1e,0.4
8786,bd4500e6c,0.4
8787,bb8795c8d,0.6
8788,41d6c5f90,0.2
8789,615df1d7d,0.3
8790,afaadb62f,0.8
8791,48dd9f35f,0.2
8792,f026fa4b5,0.3
8793,31653bea0,0.6
8794,e5e083218,0.3
8795,d0b9282c8,0.4
8796,e2e7a93fe,0.4
8797,ec5670386,0.8
8798,885c668e4,0.1
8799,6d22192b4,0.1
8800,02a084920,0.3
8801,9aee8fe5a,0.5
8802,c02ce1bc0,-0.2
8803,7028ea673,0.3
8804,f2f8667a2,0.1
8805,d5f441f79,0.9
8806,9fe6f98a5,0.5
8807,82607d1cf,0.2
8808,52ad1225c,0.2
8809,9e380d9a2,0.1
8810,7b9cd9253,0.2
8811,ca92437c1,0.3
8812,714e287c7,0.8
8813,7b8924342,0.3
8814,caf786c94,0.2
8815,127daa5e3,-0.1
8816,3cc84c2f8,0.1
8817,a4b96c3f3,0.5
8818,811f9407f,0.2
8819,e7b5ed1a2,0.2
8820,ccc88931c,0.3
8821,3308b3980,0.2
8822,a804fded8,0.9
8823,ec14446ba,0.4
8824,a63364c39,0.2
8825,aca422e60,0.7
8826,ee0e059cb,0.0
8827,d2d9924f0,0.1
8828,393b4d104,0.9
8829,5b2e5e410,0.3
8830,26988350b,0.0
8831,b66a5bd9d,0.1
8832,0b74f813f,0.1
8833,51022a643,0.0
8834,727d25d09,0.5
8835,e2257ac60,0.2
8836,fa21ddfa3,0.5
8837,4d28b3255,-0.3
8838,21958b8f8,0.2
8839,93b91a46a,0.7
8840,76495d7f4,0.2
8841,80c134db8,0.3
8842,0f258665b,0.5
8843,3f8824a3b,0.5
8844,91d307ce9,0.1
8845,fa253c6e7,0.1
8846,5bb802fa1,0.1
8847,d8df310c9,0.8
8848,b940cf8b8,0.1
8849,52dae90aa,0.4
8850,560d2b399,0.3
8851,a7c7ede79,0.2
8852,756025f7c,0.2
8853,fd2d48292,0.5
8854,608a58c8e,0.0
8855,ff125cf8d,0.1
8856,c8cc85a15,0.3
8857,27c5bfcf1,0.2
8858,dfcd19237,0.3
8859,402e83205,0.5
8860,3e82bfd8d,0.2
8861,45f8df95e,0.2
8862,d380185bc,0.2
8863,1c3f75c04,0.3
8864,0ea0beb3c,0.1
8865,e7067c4dc,-0.2
8866,36731724b,0.1
8867,b8e6cb9b1,0.1
8868,3d9b4bdc1,0.1
8869,672e80119,0.1
8870,59903171d,0.4
8871,504ce7187,0.5
8872,80bbb481b,0.5
8873,12b47b4e8,0.5
8874,48615e613,0.0
8875,e826027f6,-0.2
8876,76024f2ed,0.8
8877,573ebc9a8,0.0
8878,e4464efa8,0.4
8879,76d5726c4,0.6
8880,6be0a8fcd,0.2
8881,cf5c8352d,0.2
8882,41be30895,0.3
8883,f67dcb4b3,0.3
8884,256f40704,0.2
8885,9d03d5988,0.5
8886,eb90062ec,0.4
8887,c7338db23,0.3
8888,942af9028,0.0
8889,5a567392e,0.6
8890,28d20bc71,-0.4
8891,16ac32123,0.0
8892,48dd04601,0.1
8893,16673c028,0.3
8894,9af3fec83,0.3
8895,d7dd2c184,-0.2
8896,6344c2cde,0.6
8897,27e458086,0.0
8898,0b15f3794,0.3
8899,6d43edbe9,0.3
8900,21655a8bc,0.2
8901,3285d041f,0.4
8902,165e11d30,0.6
8903,6edcc1f1b,0.3
8904,0d3081480,0.6
8905,267841852,0.0
8906,a77d17ef8,0.2
8907,7dcd7351d,0.0
8908,d63321570,0.0
8909,21415ffb9,0.4
8910,71deb8267,0.9
8911,19db3e21f,0.3
8912,cd7ee75c5,0.5
8913,1dfcfe139,0.3
8914,2b5a3c81d,0.4
8915,030387828,0.5
8916,c9ff29578,0.0
8917,ea39ef3ae,0.1
8918,1d5870131,-0.5
8919,c6a3de42f,0.1
8920,f096fcbc6,0.0
8921,8a17130c3,0.1
8922,5fc71c87e,0.0
8923,db3c2be5c,0.9
8924,35d04e039,0.2
8925,70c1e9c61,0.0
8926,bc6abd32e,0.4
8927,487bbfb6d,0.1
8928,76c276834,0.2
8929,a15d8c8a8,0.2
8930,e0e2880ae,0.2
8931,870d3b2aa,0.3
8932,0e1b8bb74,0.2
8933,9d24c695e,0.1
8934,65829d12f,0.0
8935,557f3e130,0.9
8936,93ef02488,0.3
8937,f665c5189,0.3
8938,060e4ed30,0.0
8939,2de719b88,0.3
8940,b4835265a,0.2
8941,6b29b45d9,0.5
8942,edbe94a1b,0.2
8943,a2c44393c,-0.2
8944,99ed50a86,0.6
8945,4a9fa9d9e,0.5
8946,f3f1dc170,0.4
8947,1871dd283,0.9
8948,5a60de180,0.8
8949,abdba6d36,0.3
8950,062b387cf,0.3
8951,c3270683d,0.1
8952,7db48c47a,-0.1
8953,938de268a,0.9
8954,bbb0a9ac2,0.1
8955,03a3fb084,-0.7
8956,0164a9cfb,0.3
8957,f4ae0ba7a,0.0
8958,1a12e3633,0.3
8959,9c443e54d,0.1
8960,6f08386f4,0.3
8961,726488db4,0.9
8962,3033b66f9,0.2
8963,c43ca0a88,0.0
8964,94aec9453,0.9
8965,c91bfb2a1,0.3
8966,867057e77,0.3
8967,1819e298c,0.1
8968,189bb90dc,-0.1
8969,7b9cc47f0,0.4
8970,3c6f9a4e7,0.1
8971,23e49bd2e,0.4
8972,cdd7aee45,-0.1
8973,2463e0981,0.5
8974,25fc96414,0.2
8975,44c8447f9,-0.2
8976,dfe83669d,0.0
8977,74a9b9a9e,0.1
8978,d64f2a210,0.3
8979,3c97d1670,0.1
8980,8c75e5189,0.0
8981,4413f9855,0.2
8982,caaf719c3,0.2
8983,a9b7b72b4,0.8
8984,e5962e049,0.2
8985,f2b656028,0.2
8986,9fe96f804,0.4
8987,a54202bba,0.2
8988,a13ed5e9d,0.0
8989,f0bfe80e3,0.2
8990,f48338adb,0.7
8991,796382bf4,0.0
8992,6dd12152a,0.3
8993,f03979157,0.2
8994,416cb5d6d,0.0
8995,570b3eb92,-0.1
8996,d35b8c727,0.4
8997,87fa5c42b,0.0
8998,80af6d9df,0.2
8999,1555b08c9,0.4
9000,c5af48975,0.4
9001,30ea81bac,0.2
9002,653f94080,0.2
9003,c7969bc23,0.4
9004,5b73a7ea8,0.3
9005,5e21ad5a7,0.0
9006,093cce3a1,0.0
9007,95708d284,0.3
9008,6f63c5c04,0.1
9009,bb2e480f4,0.3
9010,92c48ece4,-0.3
9011,1de2c7e27,0.1
9012,02e072cbd,0.0
9013,880a0ac07,0.0
9014,400c2ccab,0.5
9015,05fb5b403,0.8
9016,8435e081c,0.1
9017,d8727d356,0.2
9018,93c9866b0,0.5
9019,ec322a0f2,0.0
9020,ec040a1ef,0.5
9021,225f72952,0.1
9022,8e9abddf0,0.0
9023,27867018b,0.1
9024,a878a916e,0.4
9025,005bb92d8,0.2
9026,0ac2e7d16,0.0
9027,67e41958c,0.4
9028,5c7136c2e,0.5
9029,d2d48985e,0.2
9030,09a024035,0.1
9031,ed4604a70,0.1
9032,85fc3c314,0.8
9033,a3853c992,0.3
9034,ea3aa721e,0.4
9035,1b1a68a60,0.0
9036,96cbe1e48,0.7
9037,f253bd6aa,0.3
9038,b3f83cef6,0.0
9039,3dd380ccb,0.3
9040,c0b704c99,0.7
9041,3cc573384,0.7
9042,107c30c6d,0.1
9043,5dce619e3,0.9
9044,d4bb8cf0a,0.0
9045,79669f807,0.2
9046,2260ef0a0,0.1
9047,90592e40c,0.4
9048,a43071ff0,0.6
9049,c81a8045f,0.8
9050,24554cdc8,0.6
9051,b8715f663,0.6
9052,934546487,0.0
9053,428fd4ef7,0.1
9054,a55f8d58a,0.0
9055,5e08b9ce5,0.3
9056,0211e2f2d,0.0
9057,fceb751c7,0.7
9058,ed5d95d72,0.4
9059,26284d23a,0.2
9060,42dd3f3ff,0.9
9061,b5486d844,0.2
9062,bc4b95345,0.1
9063,1e750bb89,0.5
9064,0b942f000,0.0
9065,bb2cbdb23,0.5
9066,331a745e8,0.5
9067,733f9942b,0.5
9068,4bb96a979,0.4
9069,ab4f161ae,0.4
9070,71d3ecea7,0.0
9071,50fe7d515,0.0
9072,97b2b9935,0.4
9073,3ac0662c8,0.0
9074,b574af70f,0.3
9075,06fda20a2,0.4
9076,1eb041ff3,0.3
9077,b4d54e67c,0.1
9078,42fc9a244,0.0
9079,8ab904da2,0.2
9080,693a90fda,0.4
9081,0f6488260,0.3
9082,045543730,0.5
9083,9f1ba804c,0.6
9084,38f6d8ab9,0.3
9085,919768bb5,0.0
9086,814740bc3,0.0
9087,c32ecd5bf,0.6
9088,0eaa0e3c6,0.3
9089,782abc2de,0.3
9090,35b1c5db4,0.1
9091,72896003b,0.6
9092,a9575b655,0.1
9093,4445fb72d,0.9
9094,a21f20530,0.1
9095,08a71b8d1,0.1
9096,20559d623,0.3
9097,9e3d235d8,0.5
9098,269d8414a,0.0
9099,3e2cc2690,0.0
9100,ca7c6095a,0.4
9101,c2816bdff,0.3
9102,552bb16e5,0.5
9103,2ef8bed36,0.2
9104,e811cd880,0.2
9105,5918330ac,0.5
9106,c763f19ef,0.1
9107,181f3796e,0.6
9108,a868df43f,0.3
9109,6cafa50dd,0.0
9110,7a40628fd,0.0
9111,a65853183,0.4
9112,d52f229d1,0.2
9113,75a11e0f8,0.3
9114,e01f077a7,0.5
9115,082838f84,0.0
9116,d4c153877,0.3
9117,063495ecd,0.5
9118,074042a24,0.2
9119,5ced5d057,0.2
9120,8cdad4b1c,0.4
9121,40ca5f1a0,0.2
9122,2ffddd303,0.6
9123,b686d33cd,0.0
9124,c22ebfb78,0.0
9125,75e343c91,0.3
9126,bc4ba2449,0.5
9127,467370aaa,0.3
9128,14631d97b,0.2
9129,0e73648e8,0.3
9130,35a135b13,0.0
9131,164462023,0.1
9132,d2ba9bbf1,0.9
9133,39fcd2ca4,0.5
9134,6d67ee4d1,0.1
9135,a12bb119e,0.0
9136,3d8a35224,0.0
9137,fd2cc8576,0.2
9138,df2fbc6a6,0.1
9139,1eb6e3ae1,0.1
9140,8b65f9305,0.1
9141,b532e9588,0.5
9142,d8a48180b,0.3
9143,e31e27ce7,0.2
9144,92df22369,0.0
9145,412d6c47d,0.9
9146,7dc33902f,0.0
9147,8bf424910,0.6
9148,563eaa005,0.3
9149,c5c51218f,0.1
9150,0c612e8df,0.1
9151,1c6aa4b33,0.3
9152,1b1ddc50c,0.5
9153,00f63c6fc,0.4
9154,694653d6a,0.4
9155,5eacd0a22,0.9
9156,2c3d7804c,0.3
9157,b1d1e399c,0.2
9158,fd740c8dc,-0.1
9159,8e938a436,0.0
9160,c8daba029,0.4
9161,8d6b89eff,0.5
9162,f3082fa97,0.2
9163,c05b74b05,0.3
9164,27e74e45c,0.8
9165,e9cf01a21,0.3
9166,243925f5e,0.2
9167,6bbcc7ea5,-0.4
9168,ebb74d225,0.3
9169,a4ade8bb2,0.0
9170,07b9322e2,0.2
9171,acd81a109,0.0
9172,abf02f04c,0.3
9173,9bfb6a77f,0.3
9174,fa16a892d,0.0
9175,bd7f4fcee,0.5
9176,207d61997,0.0
9177,ddc628647,0.5
9178,bbff91dd9,0.5
9179,e74dd0579,0.5
9180,218f8bb3a,0.6
9181,ebd128d90,0.9
9182,b0a8a88a0,0.3
9183,5de76fac6,0.5
9184,59c3497c1,0.2
9185,f3c8fda0f,0.4
9186,931a50b80,0.2
9187,b2b52ccf2,0.4
9188,d86d7a70e,0.1
9189,338dddea9,0.8
9190,871a00e21,0.2
9191,c4dc1e8fe,0.1
9192,cba8264f9,0.2
9193,08f54d056,0.4
9194,553164b93,0.8
9195,1effd827e,0.6
9196,c8b38c65e,0.9
9197,c17b66965,0.0
9198,0157cf3a4,0.3
9199,bc9036716,-0.2
9200,8b2be8807,0.4
9201,27cf74bf1,0.5
9202,ed2fc6f4f,0.3
9203,cbbf3acfc,0.2
9204,828ac8371,0.1
9205,b2264970a,0.7
9206,382cc2865,0.5
9207,a972fe14a,0.2
9208,36f3f7027,0.1
9209,2e4eb9198,0.6
9210,fd6c93d05,0.3
9211,7395e5c70,0.5
9212,823fe0bbd,0.3
9213,18da94e9d,0.1
9214,1020c8f00,0.1
9215,250f59089,0.0
9216,62da2d031,0.4
9217,18ef93321,0.0
9218,01802debf,0.4
9219,172305d1b,0.6
9220,39a784870,0.3
9221,fa18941f4,0.6
9222,732fa3cb9,0.4
9223,da8cfd914,0.0
9224,1b59f9f38,0.8
9225,bdcd82280,0.5
9226,0490c8df1,0.5
9227,35203bd2a,0.2
9228,1d41418f7,0.4
9229,2befe2607,0.2
9230,23463f8a8,0.3
9231,992170cac,-0.7
9232,7caa6d216,0.1
9233,c7bb75711,0.8
9234,0bf83cc3e,0.7
9235,f5cfb76b3,0.2
9236,400eaa6d5,0.2
9237,c72bd65dc,0.5
9238,0afb7e845,0.5
9239,1b6d1b049,0.4
9240,ee2def69f,0.2
9241,e48598033,0.5
9242,41e4574a6,0.5
9243,c6e763332,0.0
9244,00be0a63e,0.2
9245,53923463d,0.2
9246,d4ae1eedd,0.1
9247,23bf0ed46,0.5
9248,079332bdc,0.0
9249,1ba11aaaa,-0.3
9250,62c16fa1a,0.0
9251,79318b69e,0.0
9252,7bebfc2a8,0.3
9253,cf86cc5ea,-0.2
9254,4b148edd2,0.2
9255,2907a1335,0.0
9256,e911008b8,0.1
9257,5606b4630,-0.1
9258,8bf15c0b6,0.7
9259,bd7bae691,0.1
9260,319ae7620,0.2
9261,cff9a1fec,0.1
9262,78f87a45d,0.5
9263,59c474c59,0.3
9264,8ccda6476,0.3
9265,1a9e7158e,0.1
9266,e298c61fc,0.8
9267,1716cd645,0.3
9268,5183f369d,0.2
9269,a79e1889c,0.6
9270,301a245e6,0.4
9271,5a5463e17,0.2
9272,c6df796ba,0.5
9273,dd5d07137,0.1
9274,cadcd5ad8,0.0
9275,4b1f93aac,0.2
9276,ba2904fd9,0.0
9277,81b5f684a,0.3
9278,b9f90bdfe,0.1
9279,326a3c785,0.0
9280,3280fa256,0.4
9281,861af7cd5,0.1
9282,f4f5588c6,0.3
9283,e66d0c392,0.3
9284,a8e5ae23a,0.2
9285,0ba16b529,0.3
9286,dd2452dfa,0.0
9287,8bf9a6b80,0.2
9288,ca902248f,0.2
9289,d2c677e93,0.6
9290,c383e3e7b,0.0
9291,502c3e7ae,0.4
9292,a2e22831f,0.2
9293,68071559c,0.0
9294,ae116d640,0.3
9295,918ae2c95,0.3
9296,4a93b3e4e,0.2
9297,3521fe7b3,0.0
9298,b62619afd,0.9
9299,a88845c74,0.4
9300,1c4d6faac,-0.3
9301,5f891f500,0.1
9302,ae6db87d4,-0.1
9303,353c89ed3,0.8
9304,b96e5f6a6,0.2
9305,1a5e5d34c,0.9
9306,3a3ae56f1,0.1
9307,67d853896,0.4
9308,069fc79d6,0.0
9309,a8de0737e,0.1
9310,56856fe73,0.2
9311,a27a03914,0.3
9312,5a430bd08,0.1
9313,a1379a575,0.0
9314,01a7b719c,0.1
9315,9b5df2f3d,-0.3
9316,52d336af0,0.2
9317,02af3813e,0.4
9318,474f23a3a,0.3
9319,804e56f9b,0.9
9320,fa89bfa82,0.3
9321,527071e27,0.5
9322,e3fa09b97,-0.1
9323,e7fae9937,0.0
9324,67af2d880,0.2
9325,2e417850b,0.2
9326,6b24d9186,0.8
9327,bf37d753e,0.8
9328,e468bfbca,0.2
9329,44c308937,0.4
9330,8566a1bd5,0.0
9331,c87651546,0.2
9332,96a1bce27,0.4
9333,01a07b591,0.0
9334,fc7b01af6,0.0
9335,abadb839a,0.6
9336,54e0ac09d,0.0
9337,a6278a50c,0.1
9338,ebba4f83b,0.0
9339,d7696fdac,0.3
9340,850632538,0.1
9341,1ed0c2a41,0.1
9342,a37e46e35,0.0
9343,b7cb6e33e,0.0
9344,251f4dd60,0.3
9345,34fe22f69,0.2
9346,6a54a03db,0.6
9347,9868e4015,0.2
9348,e58fceabe,0.1
9349,db3f7a11d,0.3
9350,f7b533990,0.4
9351,aba03a4c5,0.5
9352,bb170fd98,0.3
9353,206db8d8d,0.9
9354,7986a1870,0.6
9355,5da236a17,0.0
9356,076ec7e18,0.3
9357,7fab9b8f3,0.4
9358,3589a8a0d,0.9
9359,fe38b7b23,0.0
9360,c9ebb9992,0.0
9361,2630db5dc,0.3
9362,b6c338f94,0.0
9363,6202e7d4d,0.0
9364,de2460808,0.2
9365,3c2100f6e,0.5
9366,df4d893b9,0.3
9367,4247730f1,0.1
9368,da84db2f7,0.7
9369,7edefab1a,0.5
9370,5507b63ab,0.1
9371,8ef276c3b,0.0
9372,68f3cfdcb,0.0
9373,062633cb1,0.0
9374,9bb035799,0.7
9375,0e23c4abd,0.0
9376,f294123c1,0.2
9377,b677eae2a,0.2
9378,0d6cb5b69,0.3
9379,9d8e58a2e,0.4
9380,907fc239e,0.7
9381,219bf9c22,0.7
9382,d2cd71ec2,0.0
9383,d41773368,0.4
9384,c37d5c957,0.3
9385,7fec0008f,0.0
9386,45bec4a13,0.2
9387,ddfea1140,0.4
9388,3b4ac67f0,0.3
9389,618f4931a,0.4
9390,4cfee2fbe,0.1
9391,0f3fd67e2,0.3
9392,8cbae6e2a,0.5
9393,dcd8e75d3,0.0
9394,396910627,0.7
9395,113252df2,0.4
9396,d50e11ec5,0.4
9397,3af78213e,0.4
9398,90055a5f2,0.5
9399,95d951387,0.2
9400,36bb93372,0.3
9401,bb48e2353,0.9
9402,1de8d0099,0.9
9403,2514503e7,0.1
9404,190eba3c6,0.2
9405,be3247b2c,0.3
9406,acf573d1c,0.6
9407,4891fdacd,0.1
9408,f66357936,0.8
9409,a20880c1d,0.4
9410,13be42d0e,0.4
9411,351d1e748,0.0
9412,0b04b1c7a,-0.3
9413,007ffeccd,-0.1
9414,8c7dbce06,0.3
9415,ab519bf92,0.5
9416,ca0bf0760,0.1
9417,4ea31a03a,0.2
9418,8b01f5e06,0.6
9419,5de1d0c34,0.0
9420,f205876aa,0.1
9421,a22cc0413,0.5
9422,a4550efe5,0.6
9423,7ec0fc838,0.2
9424,ba4f42314,0.0
9425,d4af5cffc,0.3
9426,c37774c72,0.2
9427,4bb0c8226,0.3
9428,8bcdd9bef,0.2
9429,30ece8658,0.2
9430,701c7e67e,0.5
9431,7cbe52a0f,0.0
9432,24357b578,0.3
9433,45d814813,0.6
9434,8f47129b2,0.4
9435,6f93a41c5,0.4
9436,5a289a426,0.7
9437,87f75c842,0.1
9438,41ee5af3c,0.0
9439,43cd2eb4e,0.5
9440,31912a7d7,0.1
9441,6e9e903c6,0.2
9442,df59dd59f,0.1
9443,4f58a37d5,0.0
9444,dd38f7a48,0.3
9445,ab4a00203,0.2
9446,55fcdea2f,0.0
9447,331c39c92,0.5
9448,8ad784999,0.2
9449,a4c8f64c1,0.5
9450,cef75bfab,0.0
9451,7f7080e6b,0.1
9452,10eea956d,0.2
9453,1e72112bc,0.1
9454,a385cb92a,0.0
9455,788ea6e94,0.1
9456,c05a9c0c8,0.6
9457,4f34d790b,0.9
9458,323f562e0,0.3
9459,8425c2a48,0.6
9460,3a5fb3c1f,-0.5
9461,56e91b142,0.1
9462,7d4f585b5,-0.1
9463,329814145,0.5
9464,e7e1904f4,0.8
9465,576f4893f,0.0
9466,04af86059,0.4
9467,dd36ab692,0.7
9468,390689a38,0.1
9469,4f1bf01b6,0.6
9470,24dbfaf39,0.5
9471,7ad53619d,0.9
9472,fc63194d1,0.2
9473,c2b2da9dd,0.7
9474,51cdc726a,0.4
9475,d02baef01,0.5
9476,3740bcc5d,0.9
9477,3f016dcab,0.0
9478,8670bd551,0.3
9479,98fc3ff8e,0.3
9480,9faef6bb6,0.0
9481,518f86025,0.3
9482,b091feb55,0.2
9483,be9474b85,0.6
9484,cf795bb00,0.0
9485,ae518aff9,0.2
9486,e27fa93d3,0.4
9487,5474cd2c2,0.0
9488,bd763ab11,0.0
9489,7538304d6,0.1
9490,4a9d058f6,0.1
9491,91e663cd2,0.1
9492,fea8ba32e,0.0
9493,1e8b70d35,0.3
9494,f58424835,0.4
9495,d246be504,0.0
9496,2910c35cc,0.1
9497,8ecb9aab0,0.1
9498,9ed224982,0.1
9499,c95af948c,0.3
9500,ddc94666d,0.1
9501,4084b0a93,0.0
9502,991eba9f9,0.2
9503,619d6fdf8,0.3
9504,45c2eb379,0.1
9505,8f1bdc253,0.1
9506,2edd45e56,0.1
9507,bfaca902b,0.3
9508,e6e0ad572,0.4
9509,eb4eef57a,0.2
9510,9df9b11b1,0.0
9511,0286dd665,0.5
9512,4335b2207,0.2
9513,c301eddcb,0.0
9514,97c58d897,0.0
9515,3d889fe46,0.0
9516,161718095,0.9
9517,d39c87657,0.6
9518,a8a2aecc3,0.4
9519,ac35bae60,-0.2
9520,737069cee,-0.1
9521,6c3d7237b,0.1
9522,42448336b,0.0
9523,6668ff629,0.2
9524,61338b2e9,0.5
9525,e0dc745da,0.1
9526,9c969d36e,0.4
9527,ddc2e31c0,0.1
9528,6521d5af1,0.5
9529,13fcf57ff,0.3
9530,c93191313,0.8
9531,bea0802eb,0.3
9532,0ff50cbd5,0.3
9533,4d6350e54,0.1
9534,437b06047,-0.1
9535,e6989638e,0.3
9536,85ec1aac0,0.7
9537,9191da7b5,0.0
9538,4ea111bbe,0.2
9539,1f2065428,0.3
9540,fe5ed81fd,0.4
9541,bd30ea4fa,0.0
9542,7ed037049,0.4
9543,afb45dfc6,0.6
9544,0154e0f7b,0.3
9545,ffaa73202,0.9
9546,13e385580,0.8
9547,df9b18c1e,0.1
9548,a4e56218b,0.2
9549,47caf7ad1,0.2
9550,c4be004d4,0.0
9551,9d137bf2e,0.1
9552,7a0746a1f,0.1
9553,9907dde11,0.0
9554,69d413ff2,0.0
9555,cdab9b66a,0.7
9556,13f07ee9a,0.8
9557,84057a73d,0.1
9558,2c281057a,0.1
9559,f2be40d43,0.3
9560,fcd19b26b,0.1
9561,c6d91de2b,0.3
9562,b7e584546,0.0
9563,53d6d37c8,0.3
9564,a09a76aba,0.3
9565,27cede3cf,0.5
9566,029b05087,0.1
9567,222afe2dd,0.5
9568,6cbbe5cd9,0.7
9569,f291e702a,0.1
9570,edd79adb8,0.2
9571,8f7433061,0.0
9572,6f72c46b5,0.4
9573,8aa432e1d,0.0
9574,15cc01168,0.4
9575,e24a30aaa,0.2
9576,e50174698,0.2
9577,86386b0c0,0.8
9578,3b178aa59,-0.1
9579,258667857,0.2
9580,343962804,0.2
9581,4f18ce587,0.1
9582,c432261a7,0.1
9583,5a3599411,0.3
9584,9ff4a6c4f,-0.1
9585,9c87d70e5,0.9
9586,e76b8eeb2,0.1
9587,f1db33c30,0.0
9588,f7f769c37,0.1
9589,01c7411ef,0.2
9590,43b277272,0.3
9591,a399a151d,0.2
9592,fa27f275a,0.2
9593,1e753137d,0.9
9594,1d1451061,0.3
9595,644d07ccb,0.0
9596,75332917e,0.0
9597,cdb4a7a7d,0.0
9598,2b4c0f3b6,0.0
9599,8f117f08e,0.5
9600,ca3dbbaa3,0.6
9601,d9b63ae80,0.1
9602,9b6c3beb5,0.3
9603,0f6b7b928,0.0
9604,ed7c0ebb1,0.1
9605,d476272d7,0.1
9606,dd074b8ba,0.6
9607,1d1c1d51d,0.0
9608,f67d78df8,0.2
9609,d83749129,0.0
9610,02a2a622c,0.0
9611,3e65ffa3c,0.1
9612,18ee92cdf,0.4
9613,3b1391dda,0.2
9614,b2876d101,0.8
9615,603e173e1,0.0
9616,d7c661670,0.4
9617,ded3b183c,0.0
9618,bef935312,0.2
9619,d99c980a9,0.0
9620,3275bb3bf,0.3
9621,41487b069,0.3
9622,e3a372f31,-0.4
9623,2b6fe231b,0.6
9624,fc2012c7e,0.3
9625,487531377,-0.1
9626,eb64e3d68,0.6
9627,a61da96ad,0.4
9628,c239d1834,0.2
9629,cb278aa01,0.5
9630,3f518238a,0.6
9631,1a1283447,0.3
9632,ffe7f0b70,0.3
9633,65f311c09,0.2
9634,4a02b467d,0.2
9635,97e08141e,0.0
9636,916c891aa,0.8
9637,e2bcb9213,0.5
9638,263e34731,0.5
9639,419d296e7,0.3
9640,ae0425756,0.1
9641,26bba34a6,0.3
9642,dfe7a59b4,0.0
9643,9c8459c74,0.5
9644,a22c43e29,0.0
9645,070faf086,0.1
9646,d46569700,0.1
9647,cc195b43d,0.7
9648,1d13441b9,0.6
9649,fbba51f97,0.3
9650,dbaa03313,0.1
9651,f99af9837,0.0
9652,f160ae385,0.0
9653,9598a1528,0.0
9654,7e250a5f1,0.2
9655,b4f69489c,0.2
9656,fb9fae270,0.5
9657,0d784a800,0.5
9658,b932b3915,0.3
9659,348591b3f,0.9
9660,f15d587a7,0.6
9661,a94208b35,0.2
9662,281618ba5,0.2
9663,4ec3a7275,0.0
9664,9514ed3eb,0.0
9665,ece99daf7,0.8
9666,30fff49fd,-0.3
9667,1ee56e81a,0.0
9668,1c3793826,0.5
9669,b623d9449,0.9
9670,0a1b57b57,0.9
9671,20336bf88,0.9
9672,68e6d1bd7,0.1
9673,66b206dbe,0.1
9674,1751240fe,0.1
9675,3ca4780f5,0.2
9676,eb11a4321,0.1
9677,31f59daf4,0.2
9678,6bf713e5d,-0.3
9679,33eaf34b3,0.3
9680,7abf263f7,0.4
9681,343c1f526,0.2
9682,189eaf5c4,0.7
9683,1cd970978,0.0
9684,54ec12bf6,0.0
9685,5c1f1a317,0.0
9686,f64fd2354,0.2
9687,d433a5827,0.0
9688,ed81d1da8,0.1
9689,8ece5f3ba,0.5
9690,4c5db9ed6,0.3
9691,d86f635fb,0.3
9692,bf6ef8c07,0.5
9693,52d65015d,0.1
9694,8ae60c34e,0.0
9695,a0fd5da22,0.0
9696,51d8da535,0.1
9697,0ede86b28,0.6
9698,b7c4936a9,0.3
9699,fc5e81c00,0.2
9700,97094f7ec,0.6
9701,c3945aa2e,0.3
9702,9cbae8539,0.0
9703,6a9f15d94,0.0
9704,552ac34a1,0.3
9705,8d6f10684,0.1
9706,06bfadf29,-0.1
9707,0e70a5a3a,0.2
9708,7d8ffca23,0.6
9709,01f4746ef,0.4
9710,e73b8f98b,0.5
9711,e6dff6d40,0.5
9712,96a35824d,0.4
9713,0ce5d0b5f,0.0
9714,188f8b07e,0.0
9715,798f4a1e4,0.3
9716,f61c4cead,0.5
9717,70c811b9d,0.2
9718,9951b9762,0.2
9719,770eca5eb,0.0
9720,682b7b7d0,0.4
9721,876453f9d,0.8
9722,e5cecf5df,-0.6
9723,175c5bce0,0.1
9724,774de959c,0.3
9725,04aa54436,0.4
9726,98c1efd96,0.3
9727,4bff9728d,0.5
9728,dc996a1a4,0.3
9729,3b901ae31,0.4
