,Type,Gender,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,VideoAmt,PetID,PhotoAmt,sentiment_document_score,sentiment_document_magnitude,metadata_topicality_max,metadata_topicality_mean,metadata_topicality_min,metadata_topicality_0_mean,metadata_topicality_0_max,metadata_topicality_0_min,L_metadata_0_cat_sum,L_metadata_0_dog_sum,L_metadata_any_cat_sum,L_metadata_any_dog_sum,ImageId,pixel_mean,blur_mean,pixel_min,blur_min,pixel_max,blur_max,pixel_sum,blur_sum,L_Color1,L_Color2,L_Color3,L_Breed1,L_Breed2,L_Name_missing,L_Name_incorrect,L_Fee_Free,N_pets_total,L_NoPhoto,L_NoVideo,Log_Age,L_scoreneg,ColorName1_Black,ColorName1_Brown,ColorName1_Cream,ColorName1_Golden,ColorName1_Gray,ColorName1_White,ColorName1_Yellow,State_Johor,State_Kedah,State_Kelantan,State_Kuala Lumpur,State_Melaka,State_Negeri Sembilan,State_Pahang,State_Perak,State_Pulau Pinang,State_Sabah,State_Sarawak,State_Selangor,State_Terengganu,ColorName2_Brown,ColorName2_Cream,ColorName2_Golden,ColorName2_Gray,ColorName2_No Color,ColorName2_White,ColorName2_Yellow
2017,2,2,1,1,1,1,3,1,1,60,0,4de594c69,3.0,0.1,1.9,0.9930905000000001,0.8244715344444445,0.542471,0.9927215666666666,0.9930905000000001,0.9920232,3.0,0.0,3.0,0.0,4de594c69-1.jpg,217600.0,670.8493898894322,172800.0,371.80424189061296,307200.0,1256.5430192124275,652800.0,2012.5481696682969,1,0,0,0,1,0,0,0,3,0,1,1.9459101490553132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018,2,2,1,2,1,1,3,1,1,60,0,38c3d8dfd,1.0,-0.1,1.0,0.9940121999999999,0.8336173711111111,0.67158663,0.9940121999999999,0.9940121999999999,0.9940121999999999,1.0,0.0,1.0,0.0,38c3d8dfd-1.jpg,172800.0,652.982337962963,172800.0,652.982337962963,172800.0,652.982337962963,172800.0,652.982337962963,0,1,0,1,0,0,0,0,3,0,1,1.9459101490553132,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2019,2,2,1,1,2,1,2,1,1,0,0,7de87b236,2.0,0.0,0.3,0.98911023,0.7662195577777777,0.5130598,0.98802328,0.98911023,0.98693633,2.0,0.0,2.0,0.0,7de87b236-2.jpg,89775.0,437.396219715786,89775.0,147.13523685447407,89775.0,727.6572025770978,179550.0,874.7924394315718,1,0,0,1,0,1,0,1,3,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2020,1,2,3,1,1,1,2,1,2,100,0,21b9aab99,4.0,-0.2,0.6,0.9754548000000001,0.7702292030902779,0.50546443,0.9669777425,0.9754548000000001,0.9564360999999999,0.0,4.0,0.0,4.0,21b9aab99-2.jpg,172800.0,671.2247758629484,172800.0,185.22932186522098,172800.0,1234.6410115852932,691200.0,2684.899103451793,1,0,0,1,0,0,0,0,3,0,1,1.9459101490553132,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021,1,2,2,2,3,3,3,2,1,0,0,be7a29ccd,2.0,0.2,1.1,0.9775117,0.7750650940277779,0.5101376,0.9773842,0.9775117,0.9772566999999999,0.0,2.0,0.0,2.0,be7a29ccd-1.jpg,120000.0,92.91963373854168,120000.0,86.54726684437502,120000.0,99.29200063270837,240000.0,185.83926747708333,0,0,1,1,0,0,0,1,3,0,1,4.290459441148391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2022,2,1,2,1,2,1,2,1,1,0,0,4985e9abe,5.0,0.8,2.5,0.9943004999999999,0.8652025819999999,0.63845825,0.992923136,0.9943004999999999,0.9910264999999999,5.0,0.0,5.0,0.0,4985e9abe-2.jpg,280320.0,2335.2930479618376,172800.0,946.6032682270896,307200.0,5266.716790583929,1401600.0,11676.465239809188,1,0,0,0,1,0,0,1,3,0,1,1.6094379124341003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2023,2,3,2,1,2,2,2,1,4,0,0,fb7bf0ca0,5.0,0.5,1.8,0.99189496,0.8289990836190476,0.5631096,0.980463396,0.99189496,0.95581186,4.0,0.0,5.0,1.0,fb7bf0ca0-2.jpg,199680.0,1388.423900366713,172800.0,429.03850505709335,307200.0,3917.4212241534774,998400.0,6942.119501833565,0,0,1,0,1,0,0,1,3,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024,2,2,2,1,2,1,2,1,1,0,0,09d59aee2,2.0,0.8,2.5,0.99356836,0.866942575,0.7451233,0.9935334000000001,0.99356836,0.99349844,2.0,0.0,2.0,0.0,09d59aee2-2.jpg,307200.0,959.5421247906951,307200.0,889.9396124313248,307200.0,1029.1446371500654,614400.0,1919.0842495813897,1,0,0,0,1,0,0,1,3,0,1,1.6094379124341003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025,2,3,2,2,1,3,3,1,3,0,0,4bb026f02,5.0,0.0,0.2,0.994608,0.8386998179999999,0.6292024,0.989937402,0.994608,0.97765625,5.0,0.0,5.0,2.0,4bb026f02-5.jpg,149688.0,293.9761707317415,129600.0,135.01168072321292,230040.0,577.8160420573059,748440.0,1469.8808536587076,0,1,0,1,0,0,0,1,5,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2026,1,2,2,2,3,3,3,1,1,0,0,efbf3fdeb,1.0,0.3,1.0,0.95881927,0.8891975388888889,0.7689484000000001,0.95881927,0.95881927,0.95881927,0.0,1.0,0.0,1.0,efbf3fdeb-1.jpg,120000.0,242.4415491108333,120000.0,242.4415491108333,120000.0,242.4415491108333,120000.0,242.4415491108333,0,1,0,0,1,1,0,1,5,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2027,1,2,2,2,3,3,3,1,1,0,0,a818819d5,2.0,0.4,1.6,0.9387873999999999,0.7755601907142856,0.5431029,0.93708535,0.9387873999999999,0.9353833,0.0,2.0,0.0,2.0,a818819d5-1.jpg,120000.0,84.74048323819444,120000.0,82.01671647888887,120000.0,87.4642499975,240000.0,169.4809664763889,0,1,0,1,0,0,0,1,5,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2028,1,1,2,2,3,3,3,1,1,0,0,65fc88ea0,1.0,0.3,1.0,0.9532560999999999,0.7512567966666668,0.6042771,0.9532560999999999,0.9532560999999999,0.9532560999999999,0.0,1.0,0.0,1.0,65fc88ea0-1.jpg,230400.0,43.008779695468476,230400.0,43.008779695468476,230400.0,43.008779695468476,230400.0,43.008779695468476,0,1,0,0,1,0,0,1,5,0,1,3.6109179126442243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2029,1,2,2,2,3,3,3,1,1,0,0,42ec28f72,2.0,0.2,0.8,0.9694318000000001,0.7666224122222222,0.5474697,0.9622805,0.9694318000000001,0.9551291999999999,0.0,2.0,0.0,2.0,42ec28f72-2.jpg,120000.0,227.30122727079862,120000.0,194.89631662666667,120000.0,259.70613791493054,240000.0,454.60245454159724,0,0,1,1,0,0,0,1,5,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2030,1,2,2,1,1,1,1,1,1,0,0,07c6aefa5,1.0,0.4,2.7,0.96353525,0.8399891733333332,0.53699607,0.96353525,0.96353525,0.96353525,0.0,1.0,0.0,1.0,07c6aefa5-1.jpg,172800.0,2018.6875834457248,172800.0,2018.6875834457248,172800.0,2018.6875834457248,172800.0,2018.6875834457248,0,1,0,1,0,0,0,1,2,0,1,2.8903717578961645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2031,2,1,2,3,1,1,2,1,1,0,0,449cc4db2,8.0,0.5,2.4,0.99296117,0.7945814038888891,0.50235337,0.98644777125,0.99296117,0.973353,8.0,0.0,8.0,3.0,449cc4db2-2.jpg,264000.0,263.9226356364909,172800.0,34.85887195212701,307200.0,936.1473768763119,2112000.0,2111.3810850919267,0,1,0,1,0,0,0,1,2,0,1,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2032,2,1,2,1,3,1,1,1,1,0,0,5664dd8ba,1.0,0.0,0.0,0.99444914,0.8301233611111112,0.70219624,0.99444914,0.99444914,0.99444914,1.0,0.0,1.0,0.0,5664dd8ba-1.jpg,90000.0,1190.820636768395,90000.0,1190.820636768395,90000.0,1190.820636768395,90000.0,1190.820636768395,0,1,0,1,0,0,1,1,7,0,1,2.8903717578961645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2033,2,2,2,1,3,1,1,1,1,0,0,0a3470446,1.0,-0.2,0.2,0.98961806,0.7439591377777778,0.5201564000000001,0.98961806,0.98961806,0.98961806,1.0,0.0,1.0,0.0,0a3470446-1.jpg,90000.0,3330.3812365154326,90000.0,3330.3812365154326,90000.0,3330.3812365154326,90000.0,3330.3812365154326,0,1,0,1,0,0,0,1,7,0,1,2.8903717578961645,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2034,2,1,2,1,3,1,1,1,1,0,0,0cab5ddae,1.0,0.0,0.0,0.9942298,0.8197309399999999,0.6509866999999999,0.9942298,0.9942298,0.9942298,1.0,0.0,1.0,0.0,0cab5ddae-1.jpg,90000.0,1436.4851700933334,90000.0,1436.4851700933334,90000.0,1436.4851700933334,90000.0,1436.4851700933334,0,1,0,1,0,0,1,1,7,0,1,2.8903717578961645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2035,2,1,2,1,3,1,1,1,1,0,0,ed4913e0c,1.0,0.0,0.0,0.9889349000000001,0.8790618877777778,0.70590794,0.9889349000000001,0.9889349000000001,0.9889349000000001,1.0,0.0,1.0,0.0,ed4913e0c-1.jpg,90000.0,486.1065061450618,90000.0,486.1065061450618,90000.0,486.1065061450618,90000.0,486.1065061450618,0,1,0,1,0,0,1,1,7,0,1,2.8903717578961645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2036,2,1,2,1,3,1,1,1,1,0,0,40b697009,1.0,-0.2,0.2,0.9937029000000001,0.7795814611111112,0.62500757,0.9937029000000001,0.9937029000000001,0.9937029000000001,1.0,0.0,1.0,0.0,40b697009-1.jpg,90000.0,333.34768079802467,90000.0,333.34768079802467,90000.0,333.34768079802467,90000.0,333.34768079802467,0,1,0,1,0,0,1,1,7,0,1,2.8903717578961645,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2037,2,1,2,1,3,1,1,1,1,0,0,e19165754,1.0,0.0,0.0,0.9942957,0.8480030199999999,0.7253316,0.9942957,0.9942957,0.9942957,1.0,0.0,1.0,0.0,e19165754-1.jpg,90000.0,276.53872145172835,90000.0,276.53872145172835,90000.0,276.53872145172835,90000.0,276.53872145172835,0,1,0,1,0,0,1,1,7,0,1,2.8903717578961645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2038,2,2,2,1,3,1,1,1,1,0,0,56045ba61,1.0,0.0,0.0,0.99465626,0.8136955577777777,0.6237913,0.99465626,0.99465626,0.99465626,1.0,0.0,1.0,0.0,56045ba61-1.jpg,90000.0,379.00110915111117,90000.0,379.00110915111117,90000.0,379.00110915111117,90000.0,379.00110915111117,0,0,1,1,0,0,1,1,7,0,1,2.8903717578961645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2039,2,1,1,1,2,2,2,1,1,0,0,fcb54a318,2.0,0.3,1.1,0.99461544,0.8327532622222222,0.5938833,0.994126055,0.99461544,0.99363667,2.0,0.0,2.0,0.0,fcb54a318-1.jpg,120000.0,273.52013377621535,120000.0,142.54507978638892,120000.0,404.49518776604174,240000.0,547.0402675524307,0,1,0,1,0,0,0,1,15,0,1,1.6094379124341003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2040,2,3,1,2,2,2,2,1,4,0,0,9f36f0f04,4.0,0.9,0.9,0.99466234,0.8335294186111111,0.58079857,0.9924764000000001,0.99466234,0.9895075999999999,4.0,0.0,4.0,0.0,9f36f0f04-2.jpg,104256.0,581.1568543025842,28224.0,293.7484095486111,129600.0,996.5361286987364,417024.0,2324.6274172103367,0,0,1,0,1,0,0,1,15,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2041,2,1,1,1,2,2,2,1,1,0,0,777d0efca,5.0,0.0,2.6,0.99331844,0.8246578984444446,0.5745209,0.99100233,0.99331844,0.9857715,5.0,0.0,5.0,0.0,777d0efca-3.jpg,172800.0,602.4795947387126,172800.0,218.97263510802463,172800.0,1085.7778168064863,864000.0,3012.397973693563,0,1,0,1,0,0,0,1,15,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2042,2,3,1,2,2,2,2,1,2,0,0,ae708432d,2.0,0.1,0.7,0.9920635,0.7678802705555556,0.52611375,0.99137773,0.9920635,0.99069196,2.0,0.0,2.0,0.0,ae708432d-2.jpg,172800.0,894.9881304661211,172800.0,885.4972722760402,172800.0,904.4789886562016,345600.0,1789.9762609322422,1,0,0,0,1,0,0,1,15,0,1,1.6094379124341003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2043,2,3,2,1,3,3,3,1,2,0,0,365206401,5.0,0.1,0.2,0.9941034,0.8092604415555555,0.53673756,0.967375324,0.9941034,0.90363866,4.0,1.0,5.0,2.0,365206401-2.jpg,120000.0,747.7127131860973,120000.0,502.76772913083323,120000.0,1261.5441290488886,600000.0,3738.5635659304853,1,0,0,1,0,0,0,1,15,0,1,1.791759469228055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2044,2,2,1,1,2,2,2,1,1,0,0,491c028ed,3.0,0.4,0.9,0.99311006,0.8145059503703703,0.5706803,0.9925691633333334,0.99311006,0.9922189,3.0,0.0,3.0,0.0,491c028ed-1.jpg,108861.0,744.1655084395128,86583.0,300.7201822775,120000.0,1392.4123076361075,326583.0,2232.4965253185387,0,0,1,1,0,0,0,1,15,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2045,2,3,1,2,2,2,2,1,5,0,0,dada7fb95,5.0,0.8,0.8,0.9940203000000001,0.8156600737777777,0.5650196,0.9785718,0.9940203000000001,0.9249065999999999,4.0,0.0,5.0,0.0,dada7fb95-3.jpg,130224.0,633.6130372809882,73080.0,324.3383941803375,245760.0,892.6919560384598,651120.0,3168.065186404941,0,0,1,1,0,0,0,1,15,0,1,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2046,2,1,1,1,2,1,2,1,1,0,0,3fd878e1e,5.0,0.3,1.8,0.99411005,0.7975481094444443,0.5177548,0.95714003,0.99411005,0.8213398999999999,4.0,0.0,4.0,0.0,3fd878e1e-3.jpg,169536.0,117.03098037542023,129600.0,11.673397762029051,214080.0,223.1282025843407,847680.0,585.1549018771011,0,1,0,1,0,0,0,1,15,0,1,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2047,2,1,1,1,2,2,2,1,2,0,0,219c41ecd,5.0,0.4,1.2,0.99244076,0.7724127328888889,0.5424977,0.960711942,0.99244076,0.8979233,4.0,0.0,5.0,4.0,219c41ecd-3.jpg,121316.6,857.4687870722348,86583.0,251.32002320867483,160000.0,2700.6880629330553,606583.0,4287.343935361175,0,1,0,0,1,0,0,1,15,0,1,1.0986122886681098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2048,2,3,1,3,2,2,2,1,5,0,0,4832858f6,4.0,0.3,1.8,0.99299604,0.8379894841666666,0.59401023,0.9856318525,0.99299604,0.98079747,4.0,0.0,4.0,0.0,4832858f6-3.jpg,175800.0,721.8828006426513,141120.0,284.6759147404989,230400.0,1633.8063937172158,703200.0,2887.5312025706053,0,0,1,1,0,0,0,1,15,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2049,2,1,1,2,2,2,2,1,1,0,0,24e0c1639,3.0,0.2,1.3,0.99402595,0.7789400744973545,0.5449235,0.9860766666666668,0.99402595,0.9721171000000001,3.0,0.0,3.0,2.0,24e0c1639-3.jpg,110000.0,960.7713374286316,90000.0,187.7721826388889,120000.0,1870.221850349506,330000.0,2882.314012285895,0,1,0,1,0,0,0,1,15,0,1,1.6094379124341003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2050,2,2,1,1,3,3,3,1,1,0,0,27959c6c3,5.0,0.3,1.8,0.9938353999999999,0.8140096488888888,0.53783,0.97648461,0.9938353999999999,0.923732,4.0,0.0,5.0,1.0,27959c6c3-5.jpg,77380.4,1239.9693632584585,41040.0,382.1847497623208,98192.0,4067.447316258754,386902.0,6199.846816292293,1,0,0,1,0,0,0,1,15,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2051,2,2,1,2,2,2,2,1,1,0,0,e8307f240,3.0,0.5,1.0,0.995078,0.8167161107407407,0.513612,0.98441723,0.995078,0.96373194,3.0,0.0,3.0,0.0,e8307f240-3.jpg,123333.33333333331,263.2358755777444,90000.0,117.98523633083336,160000.0,401.95818510802485,370000.0,789.7076267332332,1,0,0,1,0,0,0,1,15,0,1,1.6094379124341003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2052,2,2,2,2,2,1,2,1,1,0,0,8805a8cdd,4.0,0.6,1.2,0.99345315,0.8386120713888889,0.61925995,0.97180626,0.99345315,0.93863267,2.0,0.0,3.0,1.0,8805a8cdd-4.jpg,95100.0,375.5286820890841,86800.0,41.743125282842065,120000.0,898.4790022915973,380400.0,1502.1147283563364,0,1,0,1,0,0,0,1,15,0,1,2.4849066497880004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2053,2,2,1,2,2,2,2,1,1,0,0,e9dc7be0a,5.0,0.5,1.6,0.99180126,0.7517723592222223,0.5037655,0.943003952,0.99180126,0.7761925000000001,4.0,0.0,5.0,0.0,e9dc7be0a-5.jpg,223353.6,2249.0744614287223,196608.0,203.2031071197886,230400.0,5196.6474954720115,1116768.0,11245.372307143609,0,0,1,1,0,0,0,1,15,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2054,2,2,2,1,2,2,2,1,2,0,0,9c140b105,7.0,0.3,1.2,0.99474055,0.8268655790476189,0.5949898,0.9941845871428572,0.99474055,0.99368703,7.0,0.0,7.0,0.0,9c140b105-2.jpg,113700.0,272.3712400637043,70800.0,28.32920579993056,138800.0,753.710650618377,795900.0,1906.59868044593,0,0,1,1,0,0,0,1,1,0,1,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2055,1,1,2,2,3,3,2,1,1,0,0,9801f4683,1.0,0.0,1.5,0.9562685,0.8053452150000001,0.50083953,0.9562685,0.9562685,0.9562685,0.0,1.0,0.0,1.0,9801f4683-1.jpg,120000.0,806.6986975663887,120000.0,806.6986975663887,120000.0,806.6986975663887,120000.0,806.6986975663887,1,0,0,0,1,0,0,1,1,0,1,3.6109179126442243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2056,1,2,2,2,2,2,2,1,1,0,0,62b8e9b2f,5.0,0.1,5.2,0.9809621,0.8146480738888892,0.61795014,0.949114522,0.9809621,0.89355034,0.0,5.0,0.0,5.0,62b8e9b2f-2.jpg,130080.0,460.73717971886964,130080.0,64.36793425158507,130080.0,1249.1857091056845,650400.0,2303.685898594348,0,0,1,0,1,0,0,1,2,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2057,1,1,2,2,2,2,2,1,1,0,0,01875b8d3,5.0,0.0,6.6,0.98099613,0.7741857359523809,0.5127170999999999,0.951005588,0.98099613,0.9361674999999999,0.0,5.0,0.0,5.0,01875b8d3-3.jpg,159032.4,622.8451753073093,73644.0,156.71923581640326,230679.0,1436.5352275432379,795162.0,3114.225876536546,0,0,1,0,1,0,0,1,2,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2058,2,2,1,2,1,1,2,2,1,0,0,9cb0fb630,4.0,0.2,1.8,0.9925708000000001,0.7866034236111112,0.5087335,0.9919467175,0.9925708000000001,0.990951,4.0,0.0,4.0,0.0,9cb0fb630-4.jpg,307200.0,909.9480106950522,307200.0,763.0550870725842,307200.0,1014.7085421528712,1228800.0,3639.7920427802087,0,0,1,1,0,0,0,1,1,0,1,1.6094379124341003,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2059,1,3,2,2,2,2,3,1,5,0,0,8d676b37d,10.0,0.8,0.8,0.98355854,0.7672646777777777,0.50432485,0.97539387,0.98355854,0.9658056999999999,0.0,10.0,0.0,10.0,8d676b37d-2.jpg,172800.0,347.5082116871189,172800.0,239.95753759480968,172800.0,552.8397741849922,1728000.0,3475.082116871189,0,0,1,1,0,0,0,1,2,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2060,1,2,2,1,2,1,2,1,1,0,0,bc9558ff2,0.0,0.8,0.8,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,1,0,1,0,0,0,1,2,1,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2061,1,1,3,2,1,1,2,1,1,0,0,b6bb74e90,1.0,0.8,1.7,0.9661061,0.80766103125,0.5388329000000001,0.9661061,0.9661061,0.9661061,0.0,1.0,0.0,1.0,b6bb74e90-1.jpg,307200.0,366.49937865600583,307200.0,366.49937865600583,307200.0,366.49937865600583,307200.0,366.49937865600583,1,0,0,1,0,0,0,1,3,0,1,3.6109179126442243,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2062,1,3,1,1,2,2,2,1,3,0,0,13344823a,3.0,0.0,0.1,0.96487594,0.7760779049537038,0.5044565,0.9545943133333332,0.96487594,0.94003266,0.0,3.0,0.0,3.0,13344823a-2.jpg,262400.0,648.1219843386693,172800.0,308.50208262799566,307200.0,977.3928553835443,787200.0,1944.365953016008,0,1,0,1,0,0,0,1,3,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2063,1,3,1,1,2,2,2,1,3,0,0,2285258d2,1.0,0.0,0.0,0.9618926,0.7814206677777776,0.5415845,0.9618926,0.9618926,0.9618926,0.0,1.0,0.0,1.0,2285258d2-1.jpg,307200.0,148.12988036447103,307200.0,148.12988036447103,307200.0,148.12988036447103,307200.0,148.12988036447103,0,1,0,1,0,0,0,1,3,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2064,2,2,1,2,1,1,1,1,1,0,0,d765b180a,1.0,0.1,3.0,0.9936109000000001,0.8278461122222223,0.6805852,0.9936109000000001,0.9936109000000001,0.9936109000000001,1.0,0.0,1.0,0.0,d765b180a-1.jpg,296320.0,138.87797882716572,296320.0,138.87797882716572,296320.0,138.87797882716572,296320.0,138.87797882716572,0,0,1,1,0,0,0,1,1,0,1,3.091042453358316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2065,2,3,2,2,1,3,3,1,3,0,0,35a056eee,7.0,0.8,0.8,0.9914106,0.8170908942857142,0.5536395000000001,0.9749792485714286,0.9914106,0.92402154,6.0,0.0,7.0,4.0,35a056eee-6.jpg,231085.7142857143,553.0817311681528,129600.0,165.9011259237826,307200.0,1263.5821758571005,1617600.0,3871.572118177071,0,0,1,1,0,0,0,1,1,0,1,3.258096538021482,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2066,2,2,1,2,2,2,2,1,1,0,0,65cd649d0,0.0,0.2,0.9,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,0,1,0,1,0,0,1,2,1,1,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2067,2,3,1,2,2,2,2,1,4,0,0,5ac03395e,0.0,0.5,1.1,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,0,1,1,0,0,0,1,2,1,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2068,2,1,2,1,1,1,1,1,1,50,0,88af72d1d,2.0,0.2,1.5,0.9933148999999999,0.8098975323809523,0.5501186,0.98890217,0.9933148999999999,0.98448944,2.0,0.0,2.0,0.0,88af72d1d-2.jpg,122088.0,451.70180619411883,89376.0,357.48972866197283,154800.0,545.9138837262648,244176.0,903.4036123882377,0,1,0,1,0,0,0,0,3,0,1,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
